State,"County, State",Year,Overall Food Insecurity Rate,# of Food Insecure Persons Overall,Food Insecurity Rate among Black Persons (all ethnicities),Food Insecurity Rate among Hispanic Persons (any race),"Food Insecurity Rate among White, non-Hispanic Persons",SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall
TX,Hood,2020,0.13,7780.0,0.14,0.15,0.08,1.65,0.443,0.557,0.16,2020.0,0.57,0.43,3.11,16.5,3894000.0
TX,Hopkins,2020,0.141,5170.0,0.26,0.18,0.08,1.65,0.627,0.373,0.179,1620.0,0.72,0.28,2.91,15.46,2425000.0
TX,Houston,2020,0.169,3880.0,0.26,0.23,0.09,1.65,0.706,0.294,0.268,1200.0,0.71,0.29,2.73,14.51,1707000.0
TX,Howard,2020,0.161,5840.0,0.22,0.2,0.1,1.65,0.574,0.426,0.225,1790.0,0.74,0.26,2.95,15.67,2776000.0
TX,Hudspeth,2020,0.181,850.0,,0.24,0.19,1.65,0.779,0.221,0.274,310.0,0.85,0.15,2.96,15.73,406000.0
TX,Hunt,2020,0.152,14620.0,0.29,0.19,0.08,1.65,0.617,0.383,0.207,4750.0,0.79,0.21,2.87,15.22,6751000.0
TX,Hutchinson,2020,0.149,3140.0,,0.18,0.1,1.65,0.543,0.457,0.191,1010.0,0.71,0.29,3.24,17.17,1636000.0
TX,Irion,2020,0.131,200.0,,,,1.65,0.43,0.57,0.178,60.0,0.4,0.6,2.81,14.94,91000.0
TX,Jack,2020,0.159,1420.0,,0.24,0.08,1.65,0.571,0.429,0.211,390.0,0.76,0.24,2.93,15.53,669000.0
TX,Jackson,2020,0.148,2190.0,,0.19,0.09,1.65,0.583,0.417,0.189,720.0,0.62,0.38,2.6,13.79,916000.0
TX,Jasper,2020,0.196,6970.0,0.33,0.19,0.12,1.65,0.705,0.295,0.294,2500.0,0.7,0.3,2.9,15.37,3249000.0
TX,Jeff Davis,2020,0.157,350.0,,,,1.65,0.825,0.175,0.314,100.0,1.0,0.0,2.82,14.99,159000.0
TX,Jefferson,2020,0.182,46070.0,0.25,0.2,0.08,1.65,0.642,0.358,0.318,19360.0,0.66,0.34,2.81,14.93,20866000.0
TX,Jim Hogg,2020,0.197,1020.0,,0.26,,1.65,0.84,0.16,0.349,630.0,0.76,0.25,2.85,15.14,468000.0
TX,Jim Wells,2020,0.182,7420.0,,0.22,0.07,1.65,0.743,0.257,0.313,3560.0,0.76,0.24,2.85,15.14,3408000.0
TX,Johnson,2020,0.129,22190.0,0.15,0.16,0.07,1.65,0.552,0.448,0.168,7450.0,0.79,0.21,3.03,16.1,10834000.0
TX,Jones,2020,0.138,2740.0,,0.2,0.08,1.65,0.433,0.567,0.184,640.0,0.68,0.32,2.97,15.77,1311000.0
TX,Karnes,2020,0.132,2060.0,,0.21,0.06,1.65,0.552,0.448,0.202,680.0,0.72,0.28,2.77,14.72,919000.0
TX,Kaufman,2020,0.124,16130.0,0.22,0.15,0.06,1.65,0.56,0.44,0.175,6320.0,0.7,0.3,3.06,16.25,7950000.0
TX,Kendall,2020,0.103,4700.0,,0.13,0.05,1.65,0.438,0.562,0.104,1110.0,0.72,0.28,3.26,17.31,2468000.0
TX,Kenedy,2020,0.109,40.0,,,,1.65,1.0,0.0,0.188,20.0,0.72,0.28,2.92,15.48,19000.0
TX,Kent,2020,0.141,100.0,,,0.07,1.65,0.316,0.684,0.159,30.0,0.4,0.6,2.97,15.77,48000.0
TX,Kerr,2020,0.147,7690.0,0.3,0.19,0.08,1.65,0.578,0.422,0.215,2160.0,0.76,0.25,2.81,14.89,3474000.0
TX,Kimble,2020,0.168,730.0,,,0.1,1.65,0.737,0.263,0.24,190.0,0.82,0.18,2.81,14.89,330000.0
TX,King,2020,0.232,60.0,,,,1.65,0.702,0.298,0.15,10.0,1.0,0.0,2.97,15.77,29000.0
TX,Kinney,2020,0.162,600.0,,,0.1,1.65,0.811,0.189,0.289,130.0,0.99,0.01,2.39,12.66,230000.0
TX,Kleberg,2020,0.179,5490.0,,0.23,0.09,1.65,0.722,0.278,0.273,2050.0,0.77,0.23,2.92,15.48,2578000.0
TX,Knox,2020,0.133,490.0,,0.21,0.08,1.65,0.758,0.242,0.193,180.0,0.87,0.13,2.97,15.77,234000.0
TX,Lamar,2020,0.181,9020.0,0.25,0.19,0.11,1.65,0.658,0.342,0.251,2970.0,0.77,0.23,2.86,15.17,4151000.0
TX,Lamb,2020,0.152,1980.0,,0.2,0.1,1.65,0.81,0.19,0.211,760.0,0.92,0.08,3.01,15.96,958000.0
TX,Lampasas,2020,0.143,3020.0,0.1,0.19,0.1,1.65,0.539,0.461,0.157,700.0,0.58,0.42,2.71,14.38,1318000.0
TX,La Salle,2020,0.141,1060.0,,0.2,,1.65,0.641,0.359,0.209,330.0,1.0,0.0,2.49,13.22,425000.0
TX,Lavaca,2020,0.124,2480.0,0.27,0.18,0.06,1.65,0.612,0.388,0.171,810.0,0.73,0.27,2.75,14.58,1097000.0
TX,Lee,2020,0.12,2050.0,0.28,0.18,0.05,1.65,0.66,0.34,0.176,660.0,0.76,0.24,3.17,16.85,1048000.0
TX,Leon,2020,0.174,3010.0,0.31,0.25,0.09,1.65,0.698,0.302,0.244,950.0,0.82,0.18,2.89,15.36,1402000.0
TX,Liberty,2020,0.167,14420.0,0.2,0.18,0.11,1.65,0.63,0.37,0.239,5480.0,0.74,0.26,2.86,15.17,6635000.0
TX,Limestone,2020,0.165,3860.0,0.25,0.19,0.11,1.65,0.71,0.29,0.255,1330.0,0.79,0.21,2.89,15.36,1798000.0
TX,Lipscomb,2020,0.13,430.0,,0.18,0.09,1.65,0.531,0.469,0.173,160.0,0.69,0.31,3.09,16.39,214000.0
TX,Live Oak,2020,0.17,2070.0,,0.24,0.09,1.65,0.669,0.331,0.242,590.0,0.79,0.21,2.82,14.97,940000.0
TX,Llano,2020,0.147,3150.0,,0.19,0.09,1.65,0.617,0.383,0.197,630.0,0.63,0.37,2.19,11.64,1113000.0
TX,Loving,2020,0.243,30.0,,,,1.65,1.0,0.0,0.226,10.0,0.0,1.0,3.24,17.18,16000.0
TX,Lubbock,2020,0.149,45900.0,0.28,0.21,0.1,1.65,0.693,0.307,0.197,14490.0,0.76,0.25,3.24,17.18,23925000.0
TX,Lynn,2020,0.154,910.0,,0.24,0.07,1.65,0.867,0.133,0.209,330.0,0.8,0.2,3.24,17.18,474000.0
TX,McCulloch,2020,0.166,1320.0,,0.2,0.1,1.65,0.631,0.369,0.232,410.0,0.78,0.22,3.0,15.92,637000.0
TX,McLennan,2020,0.154,39140.0,0.3,0.2,0.09,1.65,0.714,0.286,0.224,13970.0,0.79,0.21,2.7,14.32,17002000.0
TX,McMullen,2020,0.093,70.0,,,,1.65,0.925,0.075,0.147,30.0,1.0,0.0,2.74,14.55,31000.0
TX,Madison,2020,0.136,1950.0,,0.16,0.09,1.65,0.482,0.518,0.198,610.0,0.7,0.3,3.0,15.94,943000.0
TX,Marion,2020,0.181,1800.0,0.25,,0.13,1.65,0.719,0.281,0.299,540.0,0.79,0.21,2.97,15.76,861000.0
TX,Martin,2020,0.117,660.0,,0.18,0.05,1.65,0.609,0.391,0.174,310.0,0.73,0.27,3.0,15.92,319000.0
TX,Mason,2020,0.122,520.0,,,0.08,1.65,0.514,0.486,0.118,120.0,0.81,0.19,2.5,13.26,209000.0
TX,Matagorda,2020,0.174,6400.0,0.28,0.2,0.08,1.65,0.724,0.276,0.272,2600.0,0.77,0.23,2.88,15.29,2968000.0
TX,Maverick,2020,0.201,11660.0,,0.22,0.18,1.65,0.894,0.106,0.316,5740.0,0.91,0.09,2.24,11.91,4211000.0
TX,Medina,2020,0.122,6180.0,,0.18,0.06,1.65,0.5,0.5,0.178,2090.0,0.54,0.47,2.91,15.46,2898000.0
TX,Menard,2020,0.168,350.0,,0.23,0.1,1.65,0.534,0.466,0.207,80.0,0.38,0.62,2.81,14.94,159000.0
TX,Midland,2020,0.121,20680.0,0.2,0.16,0.05,1.65,0.474,0.526,0.173,8490.0,0.55,0.45,3.0,15.92,9988000.0
TX,Milam,2020,0.155,3850.0,0.2,0.22,0.09,1.65,0.656,0.344,0.22,1320.0,0.77,0.23,3.04,16.13,1883000.0
TX,Mills,2020,0.134,650.0,,0.17,0.08,1.65,0.603,0.397,0.162,140.0,0.66,0.34,3.0,15.92,314000.0
TX,Mitchell,2020,0.133,1100.0,,0.17,0.08,1.65,0.406,0.594,0.18,310.0,0.45,0.55,2.95,15.67,523000.0
TX,Montague,2020,0.164,3210.0,,0.18,0.1,1.65,0.582,0.418,0.213,940.0,0.8,0.2,3.13,16.62,1619000.0
TX,Montgomery,2020,0.125,73560.0,0.21,0.17,0.06,1.65,0.477,0.523,0.157,24340.0,0.6,0.4,3.17,16.84,37579000.0
TX,Moore,2020,0.103,2180.0,0.28,0.16,0.08,1.65,0.732,0.268,0.15,1010.0,0.97,0.03,2.84,15.07,996000.0
TX,Morris,2020,0.189,2340.0,0.27,0.2,0.09,1.65,0.686,0.314,0.297,850.0,0.68,0.32,2.73,14.47,1027000.0
TX,Motley,2020,0.133,180.0,,,0.07,1.65,0.675,0.325,0.167,50.0,1.0,0.0,2.94,15.58,85000.0
TX,Nacogdoches,2020,0.186,12130.0,0.34,0.23,0.12,1.65,0.687,0.313,0.268,4050.0,0.74,0.26,3.04,16.12,5931000.0
TX,Navarro,2020,0.154,7600.0,0.27,0.18,0.09,1.65,0.719,0.281,0.214,2810.0,0.77,0.23,2.75,14.59,3365000.0
TX,Newton,2020,0.208,2860.0,0.32,0.32,0.12,1.65,0.689,0.311,0.314,860.0,0.66,0.34,2.9,15.37,1333000.0
TX,Nolan,2020,0.156,2320.0,,0.21,0.12,1.65,0.786,0.214,0.218,840.0,0.8,0.2,2.97,15.77,1110000.0
TX,Nueces,2020,0.152,55000.0,0.27,0.19,0.09,1.65,0.681,0.319,0.233,20690.0,0.74,0.26,2.84,15.07,25149000.0
TX,Ochiltree,2020,0.128,1270.0,,0.18,0.08,1.65,0.852,0.148,0.176,550.0,1.0,0.0,2.8,14.87,573000.0
TX,Oldham,2020,0.122,260.0,,,0.07,1.65,0.374,0.626,0.135,100.0,0.19,0.82,3.39,17.99,142000.0
TX,Orange,2020,0.17,14220.0,0.26,0.18,0.08,1.65,0.521,0.479,0.234,4880.0,0.56,0.44,2.99,15.89,6854000.0
TX,Palo Pinto,2020,0.159,4580.0,0.22,0.19,0.1,1.65,0.632,0.368,0.209,1400.0,0.73,0.27,2.93,15.53,2157000.0
TX,Panola,2020,0.16,3720.0,,0.18,0.08,1.65,0.682,0.318,0.237,1280.0,0.82,0.18,2.82,14.98,1690000.0
TX,Parker,2020,0.121,16790.0,,0.16,0.06,1.65,0.436,0.564,0.133,4550.0,0.61,0.39,3.25,17.25,8787000.0
TX,Parmer,2020,0.106,1020.0,,0.17,0.06,1.65,0.763,0.237,0.152,420.0,0.85,0.15,3.29,17.47,541000.0
TX,Pecos,2020,0.137,2150.0,,0.19,0.06,1.65,0.637,0.363,0.2,780.0,0.83,0.18,2.82,14.99,978000.0
TX,Polk,2020,0.182,9150.0,0.26,0.18,0.13,1.65,0.601,0.399,0.273,2770.0,0.78,0.22,2.87,15.25,4233000.0
TX,Potter,2020,0.161,19010.0,0.29,0.2,0.11,1.65,0.758,0.242,0.219,7100.0,0.89,0.11,2.96,15.69,9048000.0
TX,Presidio,2020,0.287,1950.0,,0.31,,1.65,0.998,0.002,0.441,800.0,0.85,0.15,2.82,14.99,887000.0
TX,Rains,2020,0.149,1790.0,,,0.09,1.65,0.56,0.44,0.17,390.0,0.71,0.29,3.1,16.48,895000.0
TX,Randall,2020,0.119,16120.0,0.25,0.16,0.07,1.65,0.489,0.511,0.139,4530.0,0.63,0.37,3.39,17.99,8797000.0
TX,Reagan,2020,0.12,450.0,,0.16,0.05,1.65,0.72,0.28,0.185,210.0,0.88,0.12,2.81,14.94,204000.0
TX,Real,2020,0.213,730.0,,,0.12,1.65,0.675,0.325,0.323,250.0,0.6,0.4,2.4,12.71,282000.0
TX,Red River,2020,0.171,2070.0,0.24,,0.09,1.65,0.654,0.346,0.229,550.0,0.74,0.26,2.86,15.17,953000.0
TX,Reeves,2020,0.119,1850.0,,0.18,0.08,1.65,0.743,0.257,0.197,680.0,0.84,0.16,2.82,14.99,841000.0
TX,Refugio,2020,0.158,1110.0,,0.21,0.08,1.65,0.642,0.358,0.256,420.0,0.71,0.29,3.1,16.44,553000.0
TX,Roberts,2020,0.128,100.0,,,0.05,1.65,0.418,0.582,0.149,30.0,0.4,0.61,3.21,17.04,52000.0
TX,Robertson,2020,0.143,2440.0,0.31,0.15,0.1,1.65,0.681,0.319,0.214,870.0,0.72,0.28,2.83,15.0,1110000.0
TX,Rockwall,2020,0.088,8920.0,0.12,0.13,0.03,1.65,0.292,0.708,0.107,2930.0,0.39,0.61,3.31,17.59,4759000.0
TX,Runnels,2020,0.138,1420.0,,0.2,0.08,1.65,0.69,0.31,0.199,490.0,0.73,0.27,2.81,14.94,643000.0
TX,Rusk,2020,0.135,7310.0,0.22,0.18,0.08,1.65,0.586,0.414,0.202,2420.0,0.7,0.3,2.88,15.29,3391000.0
TX,Sabine,2020,0.208,2180.0,0.21,,0.13,1.65,0.71,0.29,0.292,560.0,0.81,0.19,2.95,15.67,1036000.0
TX,San Augustine,2020,0.23,1900.0,0.27,,0.16,1.65,0.692,0.308,0.343,560.0,0.67,0.34,2.96,15.73,907000.0
TX,San Jacinto,2020,0.165,4710.0,0.24,0.17,0.1,1.65,0.686,0.314,0.214,1330.0,0.89,0.11,3.4,18.03,2576000.0
TX,San Patricio,2020,0.162,10840.0,0.24,0.21,0.07,1.65,0.731,0.269,0.254,4570.0,0.75,0.25,2.88,15.27,5021000.0
TX,San Saba,2020,0.143,860.0,,0.18,0.09,1.65,0.711,0.289,0.226,270.0,0.95,0.05,2.71,14.38,375000.0
TX,Schleicher,2020,0.136,390.0,,0.21,0.13,1.65,0.589,0.411,0.171,130.0,0.45,0.55,2.81,14.94,177000.0
TX,Scurry,2020,0.141,2390.0,,0.19,0.07,1.65,0.626,0.374,0.192,810.0,0.74,0.26,2.95,15.67,1136000.0
TX,Shackelford,2020,0.142,470.0,,,0.11,1.65,0.535,0.465,0.182,140.0,0.62,0.38,2.97,15.77,225000.0
TX,Shelby,2020,0.178,4500.0,0.29,0.25,0.09,1.65,0.704,0.296,0.281,1860.0,0.72,0.28,2.96,15.73,2148000.0
TX,Sherman,2020,0.117,350.0,,0.18,,1.65,0.612,0.388,0.172,120.0,0.87,0.13,2.84,15.07,160000.0
TX,Smith,2020,0.143,32930.0,0.23,0.18,0.08,1.65,0.596,0.404,0.204,11540.0,0.63,0.37,3.08,16.35,16328000.0
TX,Somervell,2020,0.151,1350.0,,,0.08,1.65,0.477,0.523,0.17,340.0,0.48,0.52,3.11,16.5,676000.0
TX,Starr,2020,0.236,15100.0,,0.25,,1.65,0.964,0.036,0.373,7850.0,0.92,0.08,2.72,14.44,6613000.0
TX,Stephens,2020,0.17,1590.0,,0.16,0.15,1.65,0.637,0.363,0.227,480.0,0.69,0.31,2.93,15.53,749000.0
TX,Sterling,2020,0.076,100.0,,,0.02,1.65,0.91,0.09,0.109,40.0,1.0,0.0,2.95,15.67,48000.0
TX,Stonewall,2020,0.125,180.0,,,0.05,1.65,0.697,0.303,0.148,60.0,0.85,0.15,2.97,15.77,86000.0
TX,Sutton,2020,0.136,520.0,,0.18,0.06,1.65,0.607,0.393,0.21,220.0,0.62,0.38,2.81,14.94,236000.0
TX,Swisher,2020,0.176,1300.0,0.43,0.24,0.1,1.65,0.793,0.207,0.254,470.0,0.79,0.21,2.94,15.58,614000.0
TX,Tarrant,2020,0.131,272440.0,0.23,0.17,0.07,1.65,0.569,0.431,0.199,108870.0,0.67,0.33,3.16,16.79,138785000.0
TX,Taylor,2020,0.149,20460.0,0.26,0.19,0.09,1.65,0.603,0.397,0.197,6720.0,0.68,0.32,2.97,15.77,9788000.0
TX,Terrell,2020,0.091,80.0,,,,1.65,1.0,0.0,0.172,20.0,0.51,0.5,2.39,12.66,31000.0
TX,Terry,2020,0.172,2140.0,,0.22,0.1,1.65,0.812,0.188,0.263,900.0,1.0,0.0,3.01,15.96,1036000.0
TX,Throckmorton,2020,0.184,280.0,,,0.11,1.65,0.592,0.408,0.254,80.0,0.78,0.22,2.97,15.77,134000.0
TX,Titus,2020,0.143,4680.0,0.24,0.18,0.09,1.65,0.838,0.162,0.217,2060.0,1.0,0.0,2.73,14.47,2054000.0
TX,Tom Green,2020,0.135,15990.0,0.22,0.18,0.09,1.65,0.575,0.425,0.188,5300.0,0.66,0.34,2.81,14.94,7246000.0
TX,Travis,2020,0.126,158120.0,0.23,0.17,0.07,1.65,0.51,0.49,0.155,42030.0,0.66,0.34,3.48,18.48,88627000.0
TX,Trinity,2020,0.192,2830.0,0.28,0.21,0.1,1.65,0.687,0.313,0.286,840.0,0.73,0.27,2.73,14.51,1245000.0
TX,Tyler,2020,0.197,4240.0,0.39,0.14,0.14,1.65,0.54,0.46,0.286,1180.0,0.7,0.31,2.89,15.36,1976000.0
TX,Upshur,2020,0.168,6970.0,0.25,0.19,0.1,1.65,0.635,0.365,0.222,2190.0,0.72,0.28,2.98,15.83,3347000.0
TX,Upton,2020,0.099,360.0,,0.17,0.05,1.65,0.676,0.324,0.171,180.0,0.85,0.15,2.82,14.99,164000.0
TX,Uvalde,2020,0.158,4250.0,,0.23,0.09,1.65,0.832,0.168,0.241,1730.0,0.9,0.1,2.4,12.71,1639000.0
TX,Val Verde,2020,0.151,7420.0,,0.21,0.1,1.65,0.866,0.134,0.226,3130.0,0.89,0.11,2.39,12.66,2849000.0
TX,Van Zandt,2020,0.148,8290.0,0.21,0.19,0.08,1.65,0.596,0.404,0.187,2420.0,0.75,0.26,3.1,16.48,4144000.0
TX,Victoria,2020,0.153,14120.0,0.23,0.2,0.08,1.65,0.615,0.385,0.224,5240.0,0.63,0.37,2.6,13.79,5906000.0
TX,Walker,2020,0.151,10900.0,0.27,0.2,0.1,1.65,0.62,0.38,0.228,2430.0,0.79,0.21,3.0,15.94,5270000.0
TX,Waller,2020,0.13,6950.0,0.31,0.16,0.06,1.65,0.576,0.424,0.208,2680.0,0.68,0.32,3.14,16.69,3518000.0
TX,Ward,2020,0.126,1480.0,,0.18,0.06,1.65,0.713,0.287,0.191,640.0,0.74,0.26,2.82,14.99,673000.0
TX,Washington,2020,0.127,4460.0,0.25,0.17,0.06,1.65,0.539,0.461,0.189,1440.0,0.65,0.35,2.85,15.15,2049000.0
TX,Webb,2020,0.162,44480.0,0.32,0.21,0.09,1.65,0.865,0.135,0.252,22770.0,0.88,0.12,2.71,14.37,19386000.0
TX,Wharton,2020,0.144,5990.0,0.27,0.19,0.07,1.65,0.725,0.275,0.217,2350.0,0.73,0.27,2.64,13.99,2542000.0
TX,Wheeler,2020,0.161,840.0,,0.21,0.09,1.65,0.695,0.305,0.223,290.0,0.91,0.09,3.21,17.04,434000.0
TX,Wichita,2020,0.168,22270.0,0.3,0.2,0.1,1.65,0.582,0.418,0.226,6720.0,0.75,0.26,3.08,16.34,11037000.0
TX,Wilbarger,2020,0.184,2340.0,0.22,0.21,0.13,1.65,0.837,0.163,0.265,750.0,0.96,0.04,3.01,15.99,1135000.0
TX,Willacy,2020,0.19,4080.0,,0.23,0.11,1.65,0.905,0.095,0.309,1570.0,0.97,0.03,2.28,12.12,1499000.0
TX,Williamson,2020,0.107,61070.0,0.18,0.15,0.06,1.65,0.376,0.624,0.126,18410.0,0.48,0.53,3.35,17.77,32926000.0
TX,Wilson,2020,0.108,5400.0,0.1,0.17,0.05,1.65,0.546,0.454,0.138,1660.0,0.73,0.28,2.77,14.72,2410000.0
TX,Winkler,2020,0.121,950.0,,0.15,0.07,1.65,0.61,0.39,0.179,410.0,0.77,0.23,2.82,14.99,432000.0
TX,Wise,2020,0.136,9260.0,,0.18,0.07,1.65,0.53,0.47,0.174,2920.0,0.69,0.31,3.13,16.62,4669000.0
TX,Wood,2020,0.156,7040.0,0.22,0.19,0.09,1.65,0.541,0.459,0.207,1790.0,0.74,0.27,3.19,16.95,3619000.0
TX,Yoakum,2020,0.134,1160.0,,0.15,0.08,1.65,0.612,0.388,0.211,600.0,0.64,0.36,3.24,17.2,605000.0
TX,Young,2020,0.139,2500.0,,0.18,0.08,1.65,0.617,0.383,0.189,820.0,0.71,0.29,2.93,15.53,1178000.0
TX,Zapata,2020,0.214,3040.0,,0.24,,1.65,0.905,0.095,0.331,1570.0,0.81,0.19,2.72,14.44,1331000.0
TX,Zavala,2020,0.228,2720.0,,0.24,0.22,1.65,1.0,0.0,0.413,1430.0,1.0,0.0,2.4,12.71,1049000.0
TX,Anderson,2021,0.14,8130.0,0.25,0.17,0.09,1.65,0.57,0.43,0.217,2410.0,0.78,0.22,3.18,18.54,4572000.0
TX,Andrews,2021,0.125,2270.0,,0.15,0.06,1.65,0.632,0.368,0.146,820.0,0.69,0.31,3.41,19.85,1367000.0
TX,Angelina,2021,0.166,14370.0,0.28,0.17,0.1,1.65,0.754,0.246,0.234,5200.0,0.79,0.21,3.34,19.45,8480000.0
TX,Aransas,2021,0.179,4320.0,,0.21,0.1,1.65,0.691,0.309,0.255,1200.0,0.75,0.25,3.29,19.18,2514000.0
TX,Archer,2021,0.135,1170.0,,,0.08,1.65,0.556,0.444,0.159,310.0,0.66,0.34,3.48,20.26,719000.0
TX,Armstrong,2021,0.089,180.0,,,0.03,1.65,0.478,0.522,0.082,40.0,0.74,0.26,3.45,20.07,110000.0
TX,Atascosa,2021,0.118,5740.0,,0.15,0.09,1.65,0.649,0.351,0.144,1920.0,0.67,0.33,3.06,17.81,3101000.0
TX,Austin,2021,0.118,3570.0,0.29,0.12,0.07,1.65,0.662,0.338,0.149,1070.0,0.67,0.33,3.19,18.58,2012000.0
TX,Bailey,2021,0.12,830.0,,0.15,0.08,1.65,0.609,0.391,0.144,280.0,0.68,0.32,3.57,20.82,524000.0
TX,Bandera,2021,0.134,2800.0,,0.15,0.09,1.65,0.559,0.441,0.166,590.0,0.52,0.48,3.47,20.2,1716000.0
TX,Bastrop,2021,0.113,10710.0,0.17,0.12,0.07,1.65,0.579,0.421,0.15,3640.0,0.69,0.31,3.36,19.58,6360000.0
TX,Baylor,2021,0.166,580.0,,,0.11,1.65,0.606,0.394,0.18,150.0,0.54,0.46,3.48,20.26,356000.0
TX,Bee,2021,0.163,5090.0,0.34,0.19,0.09,1.65,0.56,0.44,0.214,1410.0,0.74,0.26,3.16,18.43,2845000.0
TX,Bell,2021,0.141,51450.0,0.24,0.18,0.1,1.65,0.647,0.353,0.22,22310.0,0.69,0.32,3.18,18.55,28947000.0
TX,Bexar,2021,0.14,278860.0,0.22,0.17,0.09,1.65,0.632,0.368,0.184,93760.0,0.65,0.35,3.21,18.67,157923000.0
TX,Blanco,2021,0.126,1430.0,,0.14,0.09,1.65,0.487,0.513,0.154,310.0,0.54,0.46,2.9,16.91,733000.0
TX,Borden,2021,0.108,60.0,,,,1.65,0.43,0.57,0.161,30.0,0.55,0.45,3.17,18.47,34000.0
TX,Bosque,2021,0.148,2710.0,,0.17,0.09,1.65,0.617,0.383,0.195,760.0,0.69,0.31,3.2,18.65,1533000.0
TX,Bowie,2021,0.141,13140.0,0.25,0.13,0.09,1.65,0.604,0.396,0.212,4700.0,0.71,0.29,3.32,19.33,7703000.0
TX,Brazoria,2021,0.107,39420.0,0.13,0.13,0.06,1.65,0.449,0.551,0.141,13690.0,0.5,0.5,3.27,19.04,22768000.0
TX,Brazos,2021,0.142,32900.0,0.29,0.17,0.12,1.65,0.707,0.293,0.169,8100.0,0.68,0.32,3.29,19.16,19124000.0
TX,Brewster,2021,0.143,1360.0,,0.16,0.11,1.65,0.567,0.433,0.13,230.0,0.4,0.6,3.21,18.68,771000.0
TX,Briscoe,2021,0.171,220.0,,,0.11,1.65,0.922,0.078,0.175,40.0,1.0,0.0,3.24,18.86,126000.0
TX,Brooks,2021,0.233,1660.0,,0.25,0.15,1.65,0.764,0.236,0.343,590.0,0.66,0.34,3.2,18.63,938000.0
TX,Brown,2021,0.151,5740.0,0.32,0.16,0.1,1.65,0.685,0.315,0.193,1600.0,0.7,0.3,3.43,20.0,3483000.0
TX,Burleson,2021,0.13,2290.0,0.29,0.15,0.08,1.65,0.507,0.493,0.176,680.0,0.48,0.53,3.29,19.16,1331000.0
TX,Burnet,2021,0.115,5560.0,0.27,0.14,0.07,1.65,0.653,0.347,0.14,1420.0,0.77,0.23,3.38,19.7,3322000.0
TX,Caldwell,2021,0.131,5940.0,,0.16,0.07,1.65,0.702,0.298,0.161,1710.0,0.72,0.28,3.31,19.3,3478000.0
TX,Calhoun,2021,0.124,2520.0,0.23,0.16,0.06,1.65,0.641,0.359,0.15,740.0,0.72,0.28,3.11,18.12,1385000.0
TX,Callahan,2021,0.131,1810.0,,0.2,0.07,1.65,0.6,0.4,0.165,500.0,0.68,0.32,3.39,19.75,1085000.0
TX,Cameron,2021,0.18,75650.0,0.24,0.19,0.1,1.65,0.798,0.202,0.234,29830.0,0.74,0.26,3.09,17.99,41280000.0
TX,Camp,2021,0.156,1950.0,0.22,0.19,0.11,1.65,0.769,0.231,0.222,740.0,0.7,0.3,3.15,18.38,1087000.0
TX,Carson,2021,0.109,640.0,,0.13,0.05,1.65,0.472,0.528,0.132,190.0,0.63,0.37,3.42,19.92,387000.0
TX,Cass,2021,0.169,4840.0,0.26,0.23,0.11,1.65,0.762,0.238,0.256,1650.0,0.83,0.17,3.24,18.88,2771000.0
TX,Castro,2021,0.112,830.0,,0.14,0.1,1.65,0.781,0.219,0.14,310.0,0.99,0.01,3.24,18.86,475000.0
TX,Chambers,2021,0.144,6500.0,0.22,0.14,0.08,1.65,0.475,0.525,0.16,2060.0,0.56,0.44,3.14,18.31,3610000.0
TX,Cherokee,2021,0.135,6850.0,0.25,0.15,0.09,1.65,0.721,0.279,0.193,2490.0,0.82,0.18,3.18,18.51,3845000.0
TX,Childress,2021,0.125,850.0,,0.18,0.09,1.65,0.564,0.436,0.154,190.0,0.78,0.22,3.31,19.3,498000.0
TX,Clay,2021,0.142,1460.0,,,0.08,1.65,0.531,0.469,0.158,330.0,0.66,0.34,3.48,20.26,897000.0
TX,Cochran,2021,0.194,500.0,,0.21,0.14,1.65,0.866,0.134,0.241,170.0,0.75,0.25,3.26,18.99,288000.0
TX,Coke,2021,0.152,500.0,,,0.11,1.65,0.625,0.375,0.162,120.0,0.61,0.39,3.23,18.83,286000.0
TX,Coleman,2021,0.174,1370.0,,0.19,0.12,1.65,0.644,0.356,0.211,340.0,0.6,0.4,3.43,20.0,831000.0
TX,Collin,2021,0.101,105320.0,0.18,0.12,0.06,1.65,0.375,0.625,0.102,27330.0,0.49,0.51,3.77,21.97,70191000.0
TX,Collingsworth,2021,0.153,450.0,,0.17,0.08,1.65,0.809,0.191,0.183,140.0,0.87,0.13,3.31,19.3,263000.0
TX,Colorado,2021,0.1,2050.0,0.16,0.13,0.07,1.65,0.758,0.242,0.148,730.0,0.8,0.2,3.06,17.79,1107000.0
TX,Comal,2021,0.113,17670.0,0.08,0.15,0.06,1.65,0.429,0.571,0.121,4280.0,0.53,0.47,3.44,20.06,10754000.0
TX,Comanche,2021,0.139,1880.0,,0.17,0.1,1.65,0.604,0.396,0.169,530.0,0.63,0.37,3.03,17.65,1006000.0
TX,Concho,2021,0.135,430.0,,0.18,0.08,1.65,0.427,0.573,0.237,130.0,0.69,0.31,3.23,18.83,246000.0
